epoch,train_loss,test_loss,accuracy,precision,recall,f1_score,roc_auc
1,61.066521542957574,6.582928004922359,0.6894679695982627,0.7583527583527584,0.7890056588520614,0.7733755942947702,0.6969407457391583
2,3.447892281535194,0.6860343389350609,0.6476655808903365,0.7027586206896552,0.8237671786580436,0.7584666914774841,0.5546917696105614
3,0.7505394737769839,0.627116376168047,0.6775244299674267,0.7108196721311475,0.8763136620856912,0.7849384503982622,0.5816752072796757
4,0.6121888366341771,0.5666071659967254,0.744842562432139,0.7407407407407407,0.9539207760711399,0.833922261484099,0.6743347341274879
5,0.6258683367591583,0.5664822377677072,0.7138979370249728,0.7071178529754959,0.9797898140662894,0.8214164689935615,0.6934465549149167
6,0.5845570841053401,0.5397018628128188,0.755157437567861,0.7578740157480315,0.9337105901374293,0.8366533864541833,0.7190323162543344
7,0.5609432418915726,0.5398599955209821,0.756786102062975,0.7543520309477756,0.9458367016976557,0.8393113342898135,0.7176466658203999
8,0.5606910364678627,0.5425841456256912,0.753528773072747,0.7511225144323285,0.946645109135004,0.8376251788268956,0.7183822497778549
9,0.5545510636174638,0.5381351815178651,0.756243213897937,0.746558197747184,0.9644300727566694,0.8416225749559083,0.7233162075669608
10,0.5494550880075947,0.5520768152644916,0.753528773072747,0.7584158415841584,0.9288601455133387,0.8350290697674418,0.7105453743728162
11,0.5487262313849075,0.5345463652758334,0.756786102062975,0.7482693517935809,0.9611964430072757,0.8414720452937013,0.7260400729571009
12,0.5504221039196469,0.53958242639786,0.752985884907709,0.7440699126092385,0.9636216653193209,0.839732300105671,0.7263734575118421
13,0.5522794330582651,0.5477703502978098,0.744299674267101,0.7343941248470012,0.9700889248181084,0.8359456635318704,0.7249737768661852
14,0.5471866306610584,0.5297029871052691,0.762214983713355,0.7552715654952077,0.9555375909458367,0.8436830835117773,0.7324011037099888
15,0.5464432860145917,0.5400614757879549,0.7633007600434311,0.7595593000648088,0.9474535165723524,0.8431654676258993,0.7325387334059341
16,0.5424741614052658,0.5278968372575364,0.761129207383279,0.7606278613472858,0.9401778496362166,0.8409255242227043,0.735152361418254
17,0.5421377552972103,0.5292384907619443,0.757871878393051,0.7530390275111964,0.9514955537590946,0.8407142857142857,0.7337226160331914
18,0.5358349670703291,0.5309642208062606,0.758414766558089,0.7561448900388098,0.9450282942603072,0.840100610851599,0.73556591861141
19,0.5372190506649207,0.5229266125720953,0.7633007600434311,0.7602339181286549,0.9458367016976557,0.8429394812680115,0.7399854353040213
20,0.5328757808607868,0.5331018597825989,0.762214983713355,0.7546207775653282,0.9571544058205336,0.8439059158945118,0.7376484028942322
21,0.537157636128398,0.521336064503066,0.7649294245385451,0.7655217965653897,0.936944219886823,0.8426026899309342,0.7433112635875919
22,0.5354727960137882,0.5406038667945986,0.755157437567861,0.745625,0.9644300727566694,0.8410292562566091,0.7413704176326357
23,0.5356755851854003,0.5353128045117816,0.756786102062975,0.7479572595851666,0.9620048504446241,0.8415841584158416,0.726193069075409
24,0.5315402671528398,0.5252996494146175,0.7633007600434311,0.757556270096463,0.952303961196443,0.8438395415472779,0.7494224229507539
25,0.5319274954592683,0.5242402249386982,0.762214983713355,0.7552715654952077,0.9555375909458367,0.8436830835117773,0.7505835899971272
26,0.532340732377078,0.5265046448712758,0.7638436482084691,0.7573812580231065,0.9539207760711399,0.8443649373881932,0.7513940017504359
27,0.5345274296212474,0.5209180144481886,0.7649294245385451,0.7651715039577837,0.9377526273241714,0.8427170359607701,0.7601989617643324
28,0.5346260980211338,0.5266785098727181,0.762214983713355,0.7555982085732565,0.9547291835084882,0.8435714285714285,0.7559705231932761
29,0.5293382349870925,0.5244344602643344,0.7633007600434311,0.7555839183152521,0.9571544058205336,0.8445078459343794,0.7575846656466926
30,0.5324654081779804,0.519465739868104,0.757328990228013,0.7532051282051282,0.9498787388843978,0.8401859134787272,0.7612645897499283
31,0.5354267704929988,0.5176331522216238,0.7665580890336591,0.7642436149312377,0.9434114793856103,0.8444283646888567,0.7649057637445966
32,0.5329624655186163,0.5184173201828645,0.7638436482084691,0.7607282184655396,0.9458367016976557,0.8432432432432433,0.7666608764205589
33,0.5266436081172604,0.53506123220364,0.7345276872964169,0.7207792207792207,0.9870654810024252,0.8331627430910952,0.7615010990332516
34,0.5291927658715206,0.519282723159148,0.7681867535287731,0.7650523560209425,0.9450282942603072,0.8455696202531645,0.767417839748258
35,0.5289513758258867,0.5293126824300789,0.754614549402823,0.7427334570191713,0.9708973322554567,0.8416257883672039,0.7673777534290507
36,0.5247376230679384,0.5177538838888742,0.7638436482084691,0.7554140127388536,0.9587712206952304,0.845030281439259,0.7666942816865652
37,0.5265968024701907,0.5210820177284825,0.7654723127035831,0.7629000653167864,0.9442198868229588,0.8439306358381503,0.7688916800844485
38,0.5248689114144627,0.5265870465453103,0.756243213897937,0.746558197747184,0.9644300727566694,0.8416225749559083,0.7673530335322061
39,0.5293729256564969,0.5228973209987375,0.750271444082519,0.7387830362630609,0.9717057396928052,0.8393854748603352,0.7712915143943291
40,0.523617124407863,0.50917151356753,0.7660152008686211,0.7644356955380578,0.9417946645109135,0.8438971387178559,0.7722843189000312
41,0.5236057248819673,0.5299150088193233,0.7372421281216069,0.7237076648841355,0.98464025869038,0.8342465753424657,0.7731789119236757
42,0.5221881908664994,0.5071173887558273,0.7671009771986971,0.7650918635170604,0.9426030719482619,0.8446215139442231,0.7747456188993633
